
,,,,,,,Points,Points,Points,,,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2014,NFL,Minnesota Vikings,7,9,0,,325,343,-18,Zimmer,Bridgewater,Bridgewater,Asiata,Jennings,20,27,11,14,18,18,24,32,-1.1,-0.5,-1.7,-2.8,1.1
2013,NFL,Minnesota Vikings,5,10,1,,391,480,-89,Frazier,Peterson,Cassel,Peterson,Jennings,14,13,32,31,28,23,29,32,-5.6,-1.1,-6.6,0.2,-6.9
2012,NFL,Minnesota Vikings*,10,6,0,Lost WC,379,348,31,Frazier,Peterson,Ponder,Peterson,Harvin,14,20,14,16,17,13,19,32,1.9,1.4,3.4,1.6,1.8
2011,NFL,Minnesota Vikings,3,13,0,,340,449,-109,Frazier,Allen,Ponder,Peterson,Harvin,19,18,31,21,19,28,24,32,-6.8,1.1,-5.7,-1.6,-4.1
2010,NFL,Minnesota Vikings,6,10,0,,281,348,-67,FrazierChildress,Henderson,Favre,Peterson,Harvin,29,23,18,8,29,25,17,32,-4.2,2.6,-1.6,-3.3,1.7
2009,NFL,Minnesota Vikings*,12,4,0,Lost Conf,470,312,158,Childress,Hutchinson,Favre,Peterson,Rice,2,5,10,6,8,3,4,32,9.9,-2.7,7.2,6.6,0.6
2008,NFL,Minnesota Vikings*,10,6,0,Lost WC,379,333,46,Childress,Allen,Frerotte,Peterson,Berrian,12,17,13,6,24,13,9,32,2.9,1.2,4.0,1.1,2.9
2007,NFL,Minnesota Vikings,8,8,0,,365,311,54,Childress,Williams,Jackson,Peterson,Wade,15,13,12,20,13,10,18,32,3.4,0.4,3.8,1.4,2.4
2006,NFL,Minnesota Vikings,6,10,0,,282,327,-45,Childress,Williams,Johnson,Taylor,Taylor,26,23,14,8,10,22,15,32,-2.8,-1.3,-4.1,-3.7,-0.4
2005,NFL,Minnesota Vikings,9,7,0,,306,344,-38,Tice,Sharper,Johnson,Moore,Taylor,19,25,19,21,12,19,27,32,-2.4,-1.1,-3.5,-1.4,-2.1
2004,NFL,Minnesota Vikings*,8,8,0,Lost Div,405,395,10,Tice,Culpepper,Culpepper,Smith,Burleson,6,4,26,28,18,13,11,32,0.6,-2.3,-1.7,3.0,-4.7
2003,NFL,Minnesota Vikings,9,7,0,,416,353,63,Tice,Moss,Culpepper,Williams,Moss,6,1,23,23,5,11,5,32,3.9,-1.0,2.9,4.0,-1.1
2002,NFL,Minnesota Vikings,6,10,0,,390,442,-52,Tice,Culpepper,Culpepper,Bennett,Moss,8,2,30,26,31,24,12,32,-3.3,0.2,-3.0,3.1,-6.1
2001,NFL,Minnesota Vikings,5,11,0,,290,390,-100,GreenTice,Moss,Culpepper,Bennett,Moss,24,12,26,27,31,28,26,31,-6.3,1.5,-4.7,-0.8,-3.9
2000,NFL,Minnesota Vikings*,11,5,0,Lost Conf,397,371,26,Green,Culpepper,Culpepper,Smith,Moss,5,5,24,28,26,15,15,31,1.6,0.3,1.9,4.3,-2.3
1999,NFL,Minnesota Vikings*,10,6,0,Lost Div,399,335,64,Green,Moss,George,Smith,Moss,5,3,18,27,27,9,13,31,4.0,0.4,4.4,5.2,-0.8
1998,NFL,Minnesota Vikings*,15,1,0,Lost Conf,556,296,260,Green,Cunningham,Cunningham,Smith,Moss,1,2,6,13,2,1,2,30,16.3,-1.4,14.9,13.2,1.6
1997,NFL,Minnesota Vikings*,9,7,0,Lost Div,354,359,-5,Green,Randle,Johnson,Smith,Reed,11,8,19,29,10,16,21,30,-0.3,0.2,-0.1,1.7,-1.8
1996,NFL,Minnesota Vikings*,9,7,0,Lost WC,298,315,-17,Green,Randle,Johnson,Smith,Reed,23,12,15,16,11,17,11,30,-1.1,0.9,-0.1,-0.9,0.7
1995,NFL,Minnesota Vikings,8,8,0,,412,385,27,Green,McDaniel,Moon,Smith,Carter,4,4,27,20,2,10,8,30,1.7,2.0,3.7,5.1,-1.4
1994,NFL,Minnesota Vikings*,10,6,0,Lost WC,356,314,42,Green,Randle,Moon,Allen,Carter,7,3,13,5,13,8,2,28,2.6,0.6,3.2,2.4,0.8
1993,NFL,Minnesota Vikings*,9,7,0,Lost WC,277,290,-13,Green,Randle,McMahon,Graham,Carter,20,17,12,1,5,17,8,28,-0.8,0.7,-0.1,-1.3,1.2
1992,NFL,Minnesota Vikings*,11,5,0,Lost WC,374,249,125,Green,Doleman,Gannon,Allen,Carter,4,11,7,8,3,4,10,28,7.8,-0.1,7.7,4.4,3.3
1991,NFL,Minnesota Vikings,8,8,0,,301,306,-5,Burns,McDaniel,Gannon,Walker,Carter,13,10,16,14,9,16,12,28,-0.3,-1.7,-2.0,-0.2,-1.8
1990,NFL,Minnesota Vikings,6,10,0,,351,326,25,Burns,McDaniel,Gannon,Walker,Carter,9,12,16,13,18,13,12,28,1.6,0.9,2.4,2.6,-0.2
1989,NFL,Minnesota Vikings*,10,6,0,Lost Div,351,275,76,Burns,Doleman,Wilson,Walker,Carter,11,14,6,1,15,10,3,28,4.8,-0.4,4.3,0.2,4.1
1988,NFL,Minnesota Vikings*,11,5,0,Lost Div,406,233,173,Burns,Millard,Wilson,Nelson,Carter,4,7,2,1,1,1,1,28,10.8,0.0,10.9,6.5,4.3
1987,NFL,Minnesota Vikings*,8,7,0,Lost Conf,336,335,1,Burns,Doleman,Wilson,Nelson,Carter,13,15,16,10,12,12,14,28,0.1,-2.7,-2.6,-0.1,-2.5
1986,NFL,Minnesota Vikings,9,7,0,,398,273,125,Burns,Nelson,Kramer,Nelson,Jordan,4,4,5,11,4,4,4,28,7.8,-1.3,6.5,4.0,2.5
1985,NFL,Minnesota Vikings,7,9,0,,346,359,-13,Grant,Kramer,Kramer,Nelson,Carter,14,16,17,16,18,16,20,28,-0.8,-0.4,-1.2,0.1,-1.3
1984,NFL,Minnesota Vikings,3,13,0,,276,484,-208,Steckel,Tausch,Kramer,Anderson,Lewis,24,25,28,28,26,28,28,28,-13.0,2.1,-10.9,-2.7,-8.2
1983,NFL,Minnesota Vikings,8,8,0,,316,348,-32,Grant,Martin,Dils,Nelson,Nelson,18,20,17,19,2,20,21,28,-2.0,-1.1,-3.1,-2.9,-0.1
